2025-07-25 15:05:17 | INFO | core.android_env_wrapper:__init__:36 | Using mock Android environment
2025-07-25 15:05:37 | INFO | core.logger:log_agent_action:170 | Agent supervisor - analyze_episode: Success=True, Time=0.002s
2025-07-25 15:05:37 | INFO | agents.supervisor_agent:analyze_episode:103 | Episode analysis complete. Overall quality: 0.20
2025-07-25 15:05:37 | INFO | core.logger:end_episode:119 | Ended episode episode_1753470337_12: Success=False, Duration=0.10s, Steps=9
2025-07-25 15:05:37 | INFO | env_manager:execute_qa_task:267 | QA task completed. Success: False, Time: 0.11s, Steps: 2
2025-07-25 15:05:47 | INFO | android_in_the_wild.dataset_handler:load_video_traces:138 | Loaded 5 video traces
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:52 | Starting evaluation with 5 videos
2025-07-25 15:05:52 | INFO | android_in_the_wild.dataset_handler:load_video_traces:138 | Loaded 5 video traces
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:65 | Processing video 1/5
2025-07-25 15:05:52 | ERROR | env_manager:execute_qa_task_sync:78 | Sync execution failed: Cannot run the event loop while another loop is running
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:106 | Video 1 completed - Success: False
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:65 | Processing video 2/5
2025-07-25 15:05:52 | ERROR | env_manager:execute_qa_task_sync:78 | Sync execution failed: Cannot run the event loop while another loop is running
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:106 | Video 2 completed - Success: False
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:65 | Processing video 3/5
2025-07-25 15:05:52 | ERROR | env_manager:execute_qa_task_sync:78 | Sync execution failed: Cannot run the event loop while another loop is running
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:106 | Video 3 completed - Success: False
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:65 | Processing video 4/5
2025-07-25 15:05:52 | ERROR | env_manager:execute_qa_task_sync:78 | Sync execution failed: Cannot run the event loop while another loop is running
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:106 | Video 4 completed - Success: False
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:65 | Processing video 5/5
2025-07-25 15:05:52 | ERROR | env_manager:execute_qa_task_sync:78 | Sync execution failed: Cannot run the event loop while another loop is running
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:106 | Video 5 completed - Success: False
2025-07-25 15:05:52 | INFO | android_in_the_wild.integration_manager:run_evaluation:125 | Evaluation completed. Processed 5 videos
